"d3mIndex","Region","Zone","Year","Month","Date","precipitation","TOTAL_A_KM","WATER_A_KM","LAND_A_KM","ISOALPHA","COUNTRYNM","population","population_density","MaizeRetailPrice_li","MaizeProductionQuintal","MaizeYieldQtHa","AnyAction","IndirectConflict","DirectConflict","Protest"
458,"Southern Nations, Nationalities, and People's Region","Gamo Gofa",2008,10,"2008-10",182.4816756,12192.71,635.3314,11557.38,"ETH","Ethiopia",1840065.75,159.211325,3,235493,12.29,0,0,0,0
459,"Southern Nations, Nationalities, and People's Region","Gamo Gofa",2008,11,"2008-11",114.832998831333,12192.71,635.3314,11557.38,"ETH","Ethiopia",1844351.83333333,159.582176666667,2.6,235493,12.29,0,0,0,0
460,"Southern Nations, Nationalities, and People's Region","Gamo Gofa",2008,12,"2008-12",10.1985099831333,12192.71,635.3314,11557.38,"ETH","Ethiopia",1848637.91666667,159.953028333333,2.4,235493,12.29,0,0,0,0
461,"Southern Nations, Nationalities, and People's Region","Gamo Gofa",2009,1,"2009-01",49.481656146,12192.71,635.3314,11557.38,"ETH","Ethiopia",1852924,160.32388,3.516667,361932.89,13.33,0,0,0,0
462,"Southern Nations, Nationalities, and People's Region","Gamo Gofa",2009,2,"2009-02",28.7475778246667,12192.71,635.3314,11557.38,"ETH","Ethiopia",1857210.08333333,160.694731666667,3.503704,361932.89,13.33,0,0,0,0
463,"Southern Nations, Nationalities, and People's Region","Gamo Gofa",2009,3,"2009-03",82.005269414,12192.71,635.3314,11557.38,"ETH","Ethiopia",1861496.16666667,161.065583333333,3.490741,361932.89,13.33,0,0,0,0
464,"Southern Nations, Nationalities, and People's Region","Gamo Gofa",2009,4,"2009-04",171.09145614,12192.71,635.3314,11557.38,"ETH","Ethiopia",1865782.25,161.436435,3.477778,361932.89,13.33,0,0,0,0
465,"Southern Nations, Nationalities, and People's Region","Gamo Gofa",2009,5,"2009-05",153.079384133333,12192.71,635.3314,11557.38,"ETH","Ethiopia",1870068.33333333,161.807286666667,3.464815,361932.89,13.33,0,0,0,0
466,"Southern Nations, Nationalities, and People's Region","Gamo Gofa",2009,6,"2009-06",60.9248073253333,12192.71,635.3314,11557.38,"ETH","Ethiopia",1874354.41666667,162.178138333333,3.451852,361932.89,13.33,0,0,0,0
467,"Southern Nations, Nationalities, and People's Region","Gamo Gofa",2009,7,"2009-07",51.4206401653333,12192.71,635.3314,11557.38,"ETH","Ethiopia",1878640.5,162.54899,3.438889,361932.89,13.33,0,0,0,0
468,"Southern Nations, Nationalities, and People's Region","Gamo Gofa",2009,8,"2009-08",100.054407554667,12192.71,635.3314,11557.38,"ETH","Ethiopia",1882926.58333333,162.919841666667,3.425926,361932.89,13.33,0,0,0,0
469,"Southern Nations, Nationalities, and People's Region","Gamo Gofa",2009,9,"2009-09",109.906364986,12192.71,635.3314,11557.38,"ETH","Ethiopia",1887212.66666667,163.290693333333,3.412963,361932.89,13.33,0,0,0,0
470,"Southern Nations, Nationalities, and People's Region","Gamo Gofa",2009,10,"2009-10",190.43755256,12192.71,635.3314,11557.38,"ETH","Ethiopia",1891498.75,163.661545,3.4,361932.89,13.33,0,0,0,0
471,"Southern Nations, Nationalities, and People's Region","Gamo Gofa",2009,11,"2009-11",43.483119224,12192.71,635.3314,11557.38,"ETH","Ethiopia",1895784.83333333,164.032396666667,3,361932.89,13.33,0,0,0,0
472,"Southern Nations, Nationalities, and People's Region","Gamo Gofa",2009,12,"2009-12",113.974421690667,12192.71,635.3314,11557.38,"ETH","Ethiopia",1900070.91666667,164.403248333333,3.35,361932.89,13.33,0,0,0,0
473,"Southern Nations, Nationalities, and People's Region","Gamo Gofa",2012,1,"2012-01",21.3575762193333,12192.71,635.3314,11557.38,"ETH","Ethiopia",2016803.8,174.50354,4.8375,771820.88,20.13,0,0,0,0
474,"Southern Nations, Nationalities, and People's Region","Gedeo",2008,1,"2008-01",13.6372087506667,1354.589,0,1354.589,"ETH","Ethiopia",958282,707.43374,4.233333,149212.82,22.29,0,0,0,0
475,"Southern Nations, Nationalities, and People's Region","Gedeo",2008,2,"2008-02",18.78610106,1354.589,0,1354.589,"ETH","Ethiopia",960561.916666667,709.116846666667,4.20740711111111,149212.82,22.29,0,0,0,0
476,"Southern Nations, Nationalities, and People's Region","Gedeo",2008,3,"2008-03",71.4229210566667,1354.589,0,1354.589,"ETH","Ethiopia",962841.833333333,710.799953333333,4.18148122222222,149212.82,22.29,0,0,0,0
477,"Southern Nations, Nationalities, and People's Region","Gedeo",2008,4,"2008-04",214.825673433333,1354.589,0,1354.589,"ETH","Ethiopia",965121.75,712.48306,4.15555533333333,149212.82,22.29,0,0,0,0
478,"Southern Nations, Nationalities, and People's Region","Gedeo",2008,5,"2008-05",172.3071517,1354.589,0,1354.589,"ETH","Ethiopia",967401.666666667,714.166166666667,4.12962944444444,149212.82,22.29,0,0,0,0
479,"Southern Nations, Nationalities, and People's Region","Gedeo",2008,6,"2008-06",121.061950243333,1354.589,0,1354.589,"ETH","Ethiopia",969681.583333333,715.849273333333,4.10370355555556,149212.82,22.29,0,0,0,0
480,"Southern Nations, Nationalities, and People's Region","Gedeo",2008,7,"2008-07",88.5982928433333,1354.589,0,1354.589,"ETH","Ethiopia",971961.5,717.53238,4.07777766666667,149212.82,22.29,0,0,0,0
481,"Southern Nations, Nationalities, and People's Region","Gedeo",2008,8,"2008-08",94.3811547566667,1354.589,0,1354.589,"ETH","Ethiopia",974241.416666667,719.215486666667,4.05185177777778,149212.82,22.29,0,0,0,0
482,"Southern Nations, Nationalities, and People's Region","Gedeo",2008,9,"2008-09",200.92757225,1354.589,0,1354.589,"ETH","Ethiopia",976521.333333333,720.898593333333,4.02592588888889,149212.82,22.29,0,0,0,0
483,"Southern Nations, Nationalities, and People's Region","Gedeo",2008,10,"2008-10",221.63379315,1354.589,0,1354.589,"ETH","Ethiopia",978801.25,722.5817,4,149212.82,22.29,0,0,0,0
484,"Southern Nations, Nationalities, and People's Region","Gedeo",2008,11,"2008-11",122.990213466667,1354.589,0,1354.589,"ETH","Ethiopia",981081.166666667,724.264806666667,3.5,149212.82,22.29,0,0,0,0
485,"Southern Nations, Nationalities, and People's Region","Gedeo",2008,12,"2008-12",12.081398633,1354.589,0,1354.589,"ETH","Ethiopia",983361.083333333,725.947913333333,3.7,149212.82,22.29,0,0,0,0
486,"Southern Nations, Nationalities, and People's Region","Gedeo",2009,1,"2009-01",55.2553086683333,1354.589,0,1354.589,"ETH","Ethiopia",985641,727.63102,3.836667,58399,17.45,0,0,0,0
487,"Southern Nations, Nationalities, and People's Region","Gedeo",2009,2,"2009-02",19.2145588783333,1354.589,0,1354.589,"ETH","Ethiopia",987920.916666667,729.314126666667,3.85037066666667,58399,17.45,0,0,0,0
488,"Southern Nations, Nationalities, and People's Region","Gedeo",2009,3,"2009-03",58.57448126,1354.589,0,1354.589,"ETH","Ethiopia",990200.833333333,730.997233333333,3.86407433333333,58399,17.45,0,0,0,0
489,"Southern Nations, Nationalities, and People's Region","Gedeo",2009,4,"2009-04",216.407944983333,1354.589,0,1354.589,"ETH","Ethiopia",992480.75,732.68034,3.877778,58399,17.45,0,0,0,0
490,"Southern Nations, Nationalities, and People's Region","Gedeo",2009,5,"2009-05",209.9858285,1354.589,0,1354.589,"ETH","Ethiopia",994760.666666667,734.363446666667,3.89148166666667,58399,17.45,0,0,0,0
491,"Southern Nations, Nationalities, and People's Region","Gedeo",2009,6,"2009-06",68.475407915,1354.589,0,1354.589,"ETH","Ethiopia",997040.583333333,736.046553333333,3.90518533333333,58399,17.45,0,0,0,0
492,"Southern Nations, Nationalities, and People's Region","Gedeo",2009,7,"2009-07",53.38109124,1354.589,0,1354.589,"ETH","Ethiopia",999320.5,737.72966,3.918889,58399,17.45,0,0,0,0
493,"Southern Nations, Nationalities, and People's Region","Gedeo",2009,8,"2009-08",86.0949049166667,1354.589,0,1354.589,"ETH","Ethiopia",1001600.41666667,739.412766666667,3.93259266666667,58399,17.45,0,0,0,0
494,"Southern Nations, Nationalities, and People's Region","Gedeo",2009,9,"2009-09",124.843421583333,1354.589,0,1354.589,"ETH","Ethiopia",1003880.33333333,741.095873333333,3.94629633333333,58399,17.45,0,0,0,0
495,"Southern Nations, Nationalities, and People's Region","Gedeo",2009,10,"2009-10",154.9703026,1354.589,0,1354.589,"ETH","Ethiopia",1006160.25,742.77898,3.96,58399,17.45,0,0,0,0
496,"Southern Nations, Nationalities, and People's Region","Gedeo",2009,11,"2009-11",35.8593923483333,1354.589,0,1354.589,"ETH","Ethiopia",1008440.16666667,744.462086666667,3.75,58399,17.45,0,0,0,0
497,"Southern Nations, Nationalities, and People's Region","Gedeo",2009,12,"2009-12",65.8163653633333,1354.589,0,1354.589,"ETH","Ethiopia",1010720.08333333,746.145193333333,4,58399,17.45,0,0,0,0
498,"Southern Nations, Nationalities, and People's Region","Gedeo",2013,1,"2013-01",18.1527312116667,1354.589,0,1354.589,"ETH","Ethiopia",1102723.4,814.06488,5.155,135484.51,27.76,0,0,0,0
499,"Southern Nations, Nationalities, and People's Region","Gedeo",2013,2,"2013-02",22.5239894183333,1354.589,0,1354.589,"ETH","Ethiopia",1105215.71666667,815.904785,5.16916666666667,135484.51,27.76,0,0,0,0
500,"Southern Nations, Nationalities, and People's Region","Gedeo",2013,3,"2013-03",107.459309325,1354.589,0,1354.589,"ETH","Ethiopia",1107708.03333333,817.74469,5.18333333333333,135484.51,27.76,0,0,0,0
501,"Southern Nations, Nationalities, and People's Region","Gedeo",2013,4,"2013-04",189.577511533333,1354.589,0,1354.589,"ETH","Ethiopia",1110200.35,819.584595,5.1975,135484.51,27.76,0,0,0,0
502,"Southern Nations, Nationalities, and People's Region","Gedeo",2013,5,"2013-05",191.524427983333,1354.589,0,1354.589,"ETH","Ethiopia",1112692.66666667,821.4245,5.21166666666667,135484.51,27.76,0,0,0,0
503,"Southern Nations, Nationalities, and People's Region","Gedeo",2013,6,"2013-06",131.6030182,1354.589,0,1354.589,"ETH","Ethiopia",1115184.98333333,823.264405,5.22583333333333,135484.51,27.76,0,0,0,0
504,"Southern Nations, Nationalities, and People's Region","Gedeo",2013,7,"2013-07",107.268971315,1354.589,0,1354.589,"ETH","Ethiopia",1117677.3,825.10431,5.24,135484.51,27.76,0,0,0,0
505,"Southern Nations, Nationalities, and People's Region","Gedeo",2013,8,"2013-08",144.36519675,1354.589,0,1354.589,"ETH","Ethiopia",1120169.61666667,826.944215,5.25416666666667,135484.51,27.76,0,0,0,0
506,"Southern Nations, Nationalities, and People's Region","Gedeo",2013,9,"2013-09",143.279781933333,1354.589,0,1354.589,"ETH","Ethiopia",1122661.93333333,828.78412,5.26833333333333,135484.51,27.76,0,0,0,0
507,"Southern Nations, Nationalities, and People's Region","Gedeo",2013,10,"2013-10",196.6788773,1354.589,0,1354.589,"ETH","Ethiopia",1125154.25,830.624025,5.2825,135484.51,27.76,0,0,0,0
508,"Southern Nations, Nationalities, and People's Region","Gedeo",2013,11,"2013-11",92.14316045,1354.589,0,1354.589,"ETH","Ethiopia",1127646.56666667,832.46393,5.29666666666667,135484.51,27.76,0,0,0,0
509,"Southern Nations, Nationalities, and People's Region","Gedeo",2013,12,"2013-12",7.87187959116667,1354.589,0,1354.589,"ETH","Ethiopia",1130138.88333333,834.303835,5.31083333333333,135484.51,27.76,0,0,0,0
510,"Southern Nations, Nationalities, and People's Region","Gedeo",2014,1,"2014-01",29.5513198916667,1354.589,0,1354.589,"ETH","Ethiopia",1132631.2,836.14374,5.325,128767.98,26.42,0,0,0,0
511,"Southern Nations, Nationalities, and People's Region","Gedeo",2014,2,"2014-02",37.9535793466667,1354.589,0,1354.589,"ETH","Ethiopia",1135123.51666667,837.983645,5.2225,128767.98,26.42,0,0,0,0
512,"Southern Nations, Nationalities, and People's Region","Gedeo",2014,3,"2014-03",80.02244634,1354.589,0,1354.589,"ETH","Ethiopia",1137615.83333333,839.82355,5.12,128767.98,26.42,0,0,0,0
513,"Southern Nations, Nationalities, and People's Region","Gedeo",2014,4,"2014-04",142.703706116667,1354.589,0,1354.589,"ETH","Ethiopia",1140108.15,841.663455,5.0175,128767.98,26.42,0,0,0,0
514,"Southern Nations, Nationalities, and People's Region","Gedeo",2014,5,"2014-05",227.55052085,1354.589,0,1354.589,"ETH","Ethiopia",1142600.46666667,843.50336,4.915,128767.98,26.42,0,0,0,0
515,"Southern Nations, Nationalities, and People's Region","Gedeo",2014,6,"2014-06",142.289210033333,1354.589,0,1354.589,"ETH","Ethiopia",1145092.78333333,845.343265,4.8125,128767.98,26.42,0,0,0,0
516,"Southern Nations, Nationalities, and People's Region","Gedeo",2014,7,"2014-07",78.27604944,1354.589,0,1354.589,"ETH","Ethiopia",1147585.1,847.18317,4.71,128767.98,26.42,0,0,0,0
517,"Southern Nations, Nationalities, and People's Region","Gedeo",2014,8,"2014-08",169.062942366667,1354.589,0,1354.589,"ETH","Ethiopia",1150077.41666667,849.023075,4.6075,128767.98,26.42,0,0,0,0
518,"Southern Nations, Nationalities, and People's Region","Gedeo",2014,9,"2014-09",151.088725933333,1354.589,0,1354.589,"ETH","Ethiopia",1152569.73333333,850.86298,4.505,128767.98,26.42,0,0,0,0
519,"Southern Nations, Nationalities, and People's Region","Gedeo",2014,10,"2014-10",229.717855383333,1354.589,0,1354.589,"ETH","Ethiopia",1155062.05,852.702885,4.4025,128767.98,26.42,0,0,0,0
520,"Southern Nations, Nationalities, and People's Region","Gedeo",2014,11,"2014-11",93.567679475,1354.589,0,1354.589,"ETH","Ethiopia",1157554.36666667,854.54279,4.3,128767.98,26.42,0,0,0,0
521,"Southern Nations, Nationalities, and People's Region","Gedeo",2014,12,"2014-12",20.97677729,1354.589,0,1354.589,"ETH","Ethiopia",1160046.68333333,856.382695,4.9825,128767.98,26.42,0,0,0,0
522,"Southern Nations, Nationalities, and People's Region","Gedeo",2015,1,"2015-01",15.0298130133333,1354.589,0,1354.589,"ETH","Ethiopia",1162539,858.2226,5.665,164429.62,26.78,0,0,0,0
523,"Southern Nations, Nationalities, and People's Region","Omo",2012,12,"2012-12",100.071681105,22751.3,167.5319,22583.77,"ETH","Ethiopia",744495.916666667,32.9659791666667,4.05,420035.45,22.44,0,0,0,0
524,"Southern Nations, Nationalities, and People's Region","Omo",2013,1,"2013-01",28.43943574875,22751.3,167.5319,22583.77,"ETH","Ethiopia",746182.4,33.040656,5.728571,283256.27,16.51,0,0,0,0
525,"Southern Nations, Nationalities, and People's Region","Omo",2013,2,"2013-02",29.160250045,22751.3,167.5319,22583.77,"ETH","Ethiopia",747868.883333333,33.1153328333333,5.880952,283256.27,16.51,0,0,0,0
526,"Southern Nations, Nationalities, and People's Region","Omo",2013,3,"2013-03",94.07023801625,22751.3,167.5319,22583.77,"ETH","Ethiopia",749555.366666667,33.1900096666667,6.033333,283256.27,16.51,0,0,0,0
527,"Southern Nations, Nationalities, and People's Region","Omo",2013,4,"2013-04",265.28062435,22751.3,167.5319,22583.77,"ETH","Ethiopia",751241.85,33.2646865,6.185714,283256.27,16.51,0,0,0,0
528,"Southern Nations, Nationalities, and People's Region","Omo",2013,5,"2013-05",95.403454425,22751.3,167.5319,22583.77,"ETH","Ethiopia",752928.333333333,33.3393633333333,6.338095,283256.27,16.51,0,0,0,0
529,"Southern Nations, Nationalities, and People's Region","Omo",2013,6,"2013-06",75.87089605625,22751.3,167.5319,22583.77,"ETH","Ethiopia",754614.816666667,33.4140401666667,6.490476,283256.27,16.51,0,0,0,0
530,"Southern Nations, Nationalities, and People's Region","Omo",2013,7,"2013-07",59.92693182125,22751.3,167.5319,22583.77,"ETH","Ethiopia",756301.3,33.488717,6.642857,283256.27,16.51,0,0,0,0
531,"Southern Nations, Nationalities, and People's Region","Omo",2013,8,"2013-08",76.21527848875,22751.3,167.5319,22583.77,"ETH","Ethiopia",757987.783333333,33.5633938333333,6.795238,283256.27,16.51,0,0,0,0
532,"Southern Nations, Nationalities, and People's Region","Omo",2013,9,"2013-09",97.036812805,22751.3,167.5319,22583.77,"ETH","Ethiopia",759674.266666667,33.6380706666667,6.947619,283256.27,16.51,0,0,0,0
533,"Southern Nations, Nationalities, and People's Region","Omo",2013,10,"2013-10",121.2439253725,22751.3,167.5319,22583.77,"ETH","Ethiopia",761360.75,33.7127475,7.1,283256.27,16.51,0,0,0,0
534,"Southern Nations, Nationalities, and People's Region","Omo",2013,11,"2013-11",126.118313025,22751.3,167.5319,22583.77,"ETH","Ethiopia",763047.233333333,33.7874243333333,6.17,283256.27,16.51,0,0,0,0
535,"Southern Nations, Nationalities, and People's Region","Omo",2013,12,"2013-12",15.20907940625,22751.3,167.5319,22583.77,"ETH","Ethiopia",764733.716666667,33.8621011666667,5.4,283256.27,16.51,0,0,0,0
536,"Southern Nations, Nationalities, and People's Region","Omo",2014,1,"2014-01",11.552540021,22751.3,167.5319,22583.77,"ETH","Ethiopia",766420.2,33.936778,6.316667,485780.71,24.42,0,0,0,0
537,"Southern Nations, Nationalities, and People's Region","Omo",2014,2,"2014-02",32.47853709625,22751.3,167.5319,22583.77,"ETH","Ethiopia",768106.683333333,34.0114548333333,6.303704,485780.71,24.42,0,0,0,0
538,"Southern Nations, Nationalities, and People's Region","Omo",2014,3,"2014-03",81.44740583375,22751.3,167.5319,22583.77,"ETH","Ethiopia",769793.166666667,34.0861316666667,6.290741,485780.71,24.42,0,0,0,0
539,"Southern Nations, Nationalities, and People's Region","Omo",2014,4,"2014-04",138.59568317,22751.3,167.5319,22583.77,"ETH","Ethiopia",771479.65,34.1608085,6.277778,485780.71,24.42,0,0,0,0
540,"Southern Nations, Nationalities, and People's Region","Omo",2014,5,"2014-05",158.453464035,22751.3,167.5319,22583.77,"ETH","Ethiopia",773166.133333333,34.2354853333333,6.264815,485780.71,24.42,0,0,0,0
541,"Southern Nations, Nationalities, and People's Region","Omo",2014,6,"2014-06",78.8764160075,22751.3,167.5319,22583.77,"ETH","Ethiopia",774852.616666667,34.3101621666667,6.251852,485780.71,24.42,0,0,0,0
542,"Southern Nations, Nationalities, and People's Region","Omo",2014,7,"2014-07",58.7945860925,22751.3,167.5319,22583.77,"ETH","Ethiopia",776539.1,34.384839,6.238889,485780.71,24.42,0,0,0,0
543,"Southern Nations, Nationalities, and People's Region","Omo",2014,8,"2014-08",91.926535255,22751.3,167.5319,22583.77,"ETH","Ethiopia",778225.583333333,34.4595158333333,6.225926,485780.71,24.42,0,0,0,0
544,"Southern Nations, Nationalities, and People's Region","Omo",2014,9,"2014-09",90.761655355,22751.3,167.5319,22583.77,"ETH","Ethiopia",779912.066666667,34.5341926666667,6.212963,485780.71,24.42,0,0,0,0
545,"Southern Nations, Nationalities, and People's Region","Omo",2014,10,"2014-10",159.4511458325,22751.3,167.5319,22583.77,"ETH","Ethiopia",781598.55,34.6088695,6.2,485780.71,24.42,0,0,0,0
546,"Southern Nations, Nationalities, and People's Region","Omo",2014,11,"2014-11",71.16896944625,22751.3,167.5319,22583.77,"ETH","Ethiopia",783285.033333333,34.6835463333333,6.17777766666667,485780.71,24.42,0,0,0,0
547,"Southern Nations, Nationalities, and People's Region","Omo",2014,12,"2014-12",23.51842858,22751.3,167.5319,22583.77,"ETH","Ethiopia",784971.516666667,34.7582231666667,6.15555533333333,485780.71,24.42,0,0,0,0
548,"Southern Nations, Nationalities, and People's Region","Omo",2015,1,"2015-01",10.611201737125,22751.3,167.5319,22583.77,"ETH","Ethiopia",786658,34.8329,6.133333,620795.36,26.53,0,0,0,0
549,"Southern Nations, Nationalities, and People's Region","Omo",2015,2,"2015-02",28.4931875875,22751.3,167.5319,22583.77,"ETH","Ethiopia",788473.616666667,34.9132946666667,6.0649997,620795.36,26.53,0,0,0,0
550,"Southern Nations, Nationalities, and People's Region","Omo",2015,3,"2015-03",71.57684095,22751.3,167.5319,22583.77,"ETH","Ethiopia",790289.233333333,34.9936893333333,5.9966664,620795.36,26.53,0,0,0,0
551,"Southern Nations, Nationalities, and People's Region","Omo",2015,4,"2015-04",182.0127775375,22751.3,167.5319,22583.77,"ETH","Ethiopia",792104.85,35.074084,5.9283331,620795.36,26.53,0,0,0,0
552,"Southern Nations, Nationalities, and People's Region","Omo",2015,5,"2015-05",145.92979265,22751.3,167.5319,22583.77,"ETH","Ethiopia",793920.466666667,35.1544786666667,5.8599998,620795.36,26.53,0,0,0,0
553,"Southern Nations, Nationalities, and People's Region","Omo",2015,6,"2015-06",108.20844613125,22751.3,167.5319,22583.77,"ETH","Ethiopia",795736.083333333,35.2348733333333,5.7916665,620795.36,26.53,1,0,1,0
554,"Southern Nations, Nationalities, and People's Region","Omo",2015,7,"2015-07",79.52168423,22751.3,167.5319,22583.77,"ETH","Ethiopia",797551.7,35.315268,5.7233332,620795.36,26.53,0,0,0,0
555,"Southern Nations, Nationalities, and People's Region","Omo",2015,8,"2015-08",46.47965361125,22751.3,167.5319,22583.77,"ETH","Ethiopia",799367.316666667,35.3956626666667,5.6549999,620795.36,26.53,0,0,0,0
556,"Southern Nations, Nationalities, and People's Region","Omo",2015,9,"2015-09",60.85895797125,22751.3,167.5319,22583.77,"ETH","Ethiopia",801182.933333333,35.4760573333333,5.5866666,620795.36,26.53,0,0,0,0
557,"Southern Nations, Nationalities, and People's Region","Omo",2015,10,"2015-10",184.961904365,22751.3,167.5319,22583.77,"ETH","Ethiopia",802998.55,35.556452,5.5183333,620795.36,26.53,0,0,0,0
558,"Southern Nations, Nationalities, and People's Region","Omo",2015,11,"2015-11",175.8098381,22751.3,167.5319,22583.77,"ETH","Ethiopia",804814.166666667,35.6368466666667,5.45,620795.36,26.53,0,0,0,0
559,"Southern Nations, Nationalities, and People's Region","Omo",2015,12,"2015-12",99.6701395225,22751.3,167.5319,22583.77,"ETH","Ethiopia",806629.783333333,35.7172413333333,5,620795.36,26.53,0,0,0,0
560,"Southern Nations, Nationalities, and People's Region","Omo",2016,1,"2016-01",25.01171784,22751.3,167.5319,22583.77,"ETH","Ethiopia",808445.4,35.797636,6.033333,633504.49,27.74,0,0,0,0
561,"Southern Nations, Nationalities, and People's Region","Sidama",2008,1,"2008-01",25.582349712,6655.684,13.08906,6642.595,"ETH","Ethiopia",3633214.8,2086.44522,4.542857,732541.12,20.97,0,0,0,0
562,"Southern Nations, Nationalities, and People's Region","Sidama",2008,2,"2008-02",22.57697188305,6655.684,13.08906,6642.595,"ETH","Ethiopia",3641858.93333333,2091.40928166667,4.426984,732541.12,20.97,0,0,0,0
563,"Southern Nations, Nationalities, and People's Region","Sidama",2008,3,"2008-03",54.1124745485,6655.684,13.08906,6642.595,"ETH","Ethiopia",3650503.06666667,2096.37334333333,4.311111,732541.12,20.97,1,0,0,0
564,"Southern Nations, Nationalities, and People's Region","Sidama",2008,4,"2008-04",178.244946115,6655.684,13.08906,6642.595,"ETH","Ethiopia",3659147.2,2101.337405,4.195238,732541.12,20.97,8,0,0,0
565,"Southern Nations, Nationalities, and People's Region","Sidama",2008,5,"2008-05",208.661735825,6655.684,13.08906,6642.595,"ETH","Ethiopia",3667791.33333333,2106.30146666667,4.079365,732541.12,20.97,0,0,0,0
566,"Southern Nations, Nationalities, and People's Region","Sidama",2008,6,"2008-06",159.75015949,6655.684,13.08906,6642.595,"ETH","Ethiopia",3676435.46666667,2111.26552833333,3.963492,732541.12,20.97,0,0,0,0
567,"Southern Nations, Nationalities, and People's Region","Sidama",2008,7,"2008-07",128.927185891,6655.684,13.08906,6642.595,"ETH","Ethiopia",3685079.6,2116.22959,3.847619,732541.12,20.97,0,0,0,0
568,"Southern Nations, Nationalities, and People's Region","Sidama",2008,8,"2008-08",145.232171795,6655.684,13.08906,6642.595,"ETH","Ethiopia",3693723.73333333,2121.19365166667,3.731746,732541.12,20.97,0,0,0,0
569,"Southern Nations, Nationalities, and People's Region","Sidama",2008,9,"2008-09",206.264539165,6655.684,13.08906,6642.595,"ETH","Ethiopia",3702367.86666667,2126.15771333333,3.615873,732541.12,20.97,0,0,0,0
570,"Southern Nations, Nationalities, and People's Region","Sidama",2008,10,"2008-10",200.933453095,6655.684,13.08906,6642.595,"ETH","Ethiopia",3711012,2131.121775,3.5,732541.12,20.97,0,0,0,0
571,"Southern Nations, Nationalities, and People's Region","Sidama",2008,11,"2008-11",115.696372765,6655.684,13.08906,6642.595,"ETH","Ethiopia",3719656.13333333,2136.08583666667,3,732541.12,20.97,0,0,0,0
572,"Southern Nations, Nationalities, and People's Region","Sidama",2008,12,"2008-12",19.6972214001,6655.684,13.08906,6642.595,"ETH","Ethiopia",3728300.26666667,2141.04989833333,3.7,732541.12,20.97,0,0,0,0
573,"Southern Nations, Nationalities, and People's Region","Sidama",2009,1,"2009-01",61.591252961,6655.684,13.08906,6642.595,"ETH","Ethiopia",3736944.4,2146.01396,3.825556,1036097.31,22.05,0,0,0,0
574,"Southern Nations, Nationalities, and People's Region","Sidama",2009,2,"2009-02",33.849714244,6655.684,13.08906,6642.595,"ETH","Ethiopia",3745588.53333333,2150.97802166667,3.83160533333333,1036097.31,22.05,0,0,0,0
575,"Southern Nations, Nationalities, and People's Region","Sidama",2009,3,"2009-03",85.1420435405,6655.684,13.08906,6642.595,"ETH","Ethiopia",3754232.66666667,2155.94208333333,3.83765466666667,1036097.31,22.05,0,0,0,0
576,"Southern Nations, Nationalities, and People's Region","Sidama",2009,4,"2009-04",161.795543662,6655.684,13.08906,6642.595,"ETH","Ethiopia",3762876.8,2160.906145,3.843704,1036097.31,22.05,0,0,0,0
577,"Southern Nations, Nationalities, and People's Region","Sidama",2009,5,"2009-05",181.890265235,6655.684,13.08906,6642.595,"ETH","Ethiopia",3771520.93333333,2165.87020666667,3.84975333333333,1036097.31,22.05,0,0,0,0
578,"Southern Nations, Nationalities, and People's Region","Sidama",2009,6,"2009-06",78.9250230545,6655.684,13.08906,6642.595,"ETH","Ethiopia",3780165.06666667,2170.83426833333,3.85580266666667,1036097.31,22.05,1,1,0,1
579,"Southern Nations, Nationalities, and People's Region","Sidama",2009,7,"2009-07",83.2481094165,6655.684,13.08906,6642.595,"ETH","Ethiopia",3788809.2,2175.79833,3.861852,1036097.31,22.05,0,0,0,0
580,"Southern Nations, Nationalities, and People's Region","Sidama",2009,8,"2009-08",131.3643070945,6655.684,13.08906,6642.595,"ETH","Ethiopia",3797453.33333333,2180.76239166667,3.86790133333333,1036097.31,22.05,0,0,0,0
581,"Southern Nations, Nationalities, and People's Region","Sidama",2009,9,"2009-09",147.81664887,6655.684,13.08906,6642.595,"ETH","Ethiopia",3806097.46666667,2185.72645333333,3.87395066666667,1036097.31,22.05,0,0,0,0
582,"Southern Nations, Nationalities, and People's Region","Sidama",2009,10,"2009-10",167.099397675,6655.684,13.08906,6642.595,"ETH","Ethiopia",3814741.6,2190.690515,3.88,1036097.31,22.05,0,0,0,0
583,"Southern Nations, Nationalities, and People's Region","Sidama",2009,11,"2009-11",33.2434665975,6655.684,13.08906,6642.595,"ETH","Ethiopia",3823385.73333333,2195.65457666667,3,1036097.31,22.05,0,0,0,0
584,"Southern Nations, Nationalities, and People's Region","Sidama",2009,12,"2009-12",86.855077892,6655.684,13.08906,6642.595,"ETH","Ethiopia",3832029.86666667,2200.61863833333,3,1036097.31,22.05,0,0,0,0
585,"Southern Nations, Nationalities, and People's Region","Sidama",2012,1,"2012-01",30.1263319805,6655.684,13.08906,6642.595,"ETH","Ethiopia",4067455.2,2335.8159,5.178571,537228.76,27.53,0,0,0,0
586,"Southern Nations, Nationalities, and People's Region","Sidama",2012,2,"2012-02",9.786911564,6655.684,13.08906,6642.595,"ETH","Ethiopia",4076904.41666667,2341.24228333333,5.21693083333333,537228.76,27.53,0,0,0,0
